logFC	AveExpr	Score	P.Value	fdr	B	symbol	Probe_ID
-0.0765098225684551	1.81681770496632	-0.827773548685337	0.436157905454935	0.719497157863097	-6.65349502787914	TDRD1	ENSG00000095627
0.0982652517851338	2.84073678187335	0.827756299915379	0.436167023131005	0.719497157863097	-6.65350978485922	MARCH1	ENSG00000145416
0.0529721663299152	8.22638296159065	0.827746110477755	0.436172409317477	0.719497157863097	-6.65351850219388	GPBP1	ENSG00000062194
-0.0494728354690611	7.23171138294589	-0.82763628683819	0.436230465635422	0.719497157863097	-6.65361245369385	CARS	ENSG00000110619
-0.0635859292673426	1.55638353506978	-0.827628190668078	0.436234745749794	0.719497157863097	-6.65361937937251	UBE2Q1-AS1	ENSG00000229780
0.079102412980753	2.3436274013965	0.827592616392389	0.436253552770275	0.719497157863097	-6.65364980989822	MMRN1	ENSG00000138722
0.0482255269128315	8.75933067232158	0.827539117734656	0.436281836944531	0.719497157863097	-6.65369557108265	ATG3	ENSG00000144848
0.0609043049630677	6.22973806692335	0.827308179587205	0.436403946479831	0.719646892512414	-6.65389308118233	PDHA1	ENSG00000131828
-0.0709974916911675	1.58933878827468	-0.826925782281766	0.436606194180375	0.719778557663207	-6.65422002823641	LINC00550	ENSG00000281778
0.13361130716129	4.32821221012067	0.826900006737418	0.436619829114397	0.719778557663207	-6.65424206172265	MMP28	ENSG00000271447
0.0737718587386371	1.63951479868864	0.826850685492381	0.43664592026823	0.719778557663207	-6.65428422101873	LINC01611	ENSG00000231776
0.0573601802693475	7.90347147028376	0.826839221594993	0.436651984878874	0.719778557663207	-6.65429401994783	NPC2	ENSG00000119655
-0.101706653241949	2.08274113642253	-0.826821422564571	0.436661401009124	0.719778557663207	-6.65430923370272	HSD3B2	ENSG00000203859
-0.101294397268562	2.7346537097782	-0.82674042389684	0.436704253145903	0.719778557663207	-6.65437846409981	C9orf135-AS1	ENSG00000225626
0.0830536280991435	3.96629518572421	0.826698801072234	0.436726274758038	0.719778557663207	-6.65441403740985	OTOP2	ENSG00000183034
0.0512926860788873	7.82082883369653	0.82668352940913	0.436734354817273	0.719778557663207	-6.65442708910429	E2F8	ENSG00000129173
0.0755249675802426	1.06831353821251	0.826578720160716	0.436789811040895	0.719787164336978	-6.65451665743704	RNU6-262P	ENSG00000222249
0.0758034491532325	1.14811187290529	0.826543070860267	0.436808674788891	0.719787164336978	-6.65454712066045	VCX	ENSG00000182583
0.0743005835325796	7.99724894320448	0.82647602994019	0.436844150912408	0.719787164336978	-6.65460440591464	CEP57	ENSG00000166037
0.122321529469425	3.43433284895914	0.8263288819105	0.436922024597347	0.719787164336978	-6.65473012798074	TMEM92-AS1	ENSG00000251179
0.136187633593622	3.15788596809539	0.826301954385686	0.436936276251731	0.719787164336978	-6.65475313266348	SPATA41	ENSG00000189419
-0.0476843963834422	8.46896284013703	-0.82620919399007	0.436985373124793	0.719787164336978	-6.65483237491269	NCOA5	ENSG00000124160
-0.0693830085807112	6.21477626479061	-0.826080412967053	0.437053541753745	0.719787164336978	-6.65494237642573	VTRNA1-3	ENSG00000202515
-0.0671779266471079	2.30807214272001	-0.826019417982622	0.43708583132768	0.719787164336978	-6.65499447193532	PTCHD3	ENSG00000182077
-0.160061706401558	2.6808929670079	-0.825857737584166	0.437171430036099	0.719787164336978	-6.65513254719322	LINC01227	ENSG00000260737
-0.0768243439152519	4.64293445659383	-0.825816732695636	0.437193141213941	0.719787164336978	-6.65516756191879	FAM53C	ENSG00000120709
-0.0947451886310474	2.74123717743765	-0.825799224133385	0.437202411842416	0.719787164336978	-6.6551825123268	TCEB1P28	ENSG00000105694
0.0623832780898581	8.01926644924722	0.825729147040579	0.437239518441181	0.719787164336978	-6.65524234795826	UBR5	ENSG00000104517
0.0688211118631175	5.71991127070057	0.825725941407576	0.437241215913014	0.719787164336978	-6.65524508500307	MLLT6	ENSG00000275023
-0.045083046906368	9.0699017420397	-0.825621401918892	0.437296575047968	0.719787164336978	-6.65533433853245	ITGAV	ENSG00000138448
0.0876055729354408	4.22040213079595	0.8255640647183	0.437326940215185	0.719787164336978	-6.65538328787177	RDX	ENSG00000137710
-0.132083865278602	1.52477163535714	-0.825554800964098	0.437331846340845	0.719787164336978	-6.65539119617118	OR6C3	ENSG00000205329
0.0535440905565972	2.70690389817784	0.82553064656822	0.437344638800981	0.719787164336978	-6.6554118160021	MAGEL2	ENSG00000254585
-0.0932700035205386	2.46284638670662	-0.825516808535216	0.437351967710461	0.719787164336978	-6.65542362886441	APBA2	ENSG00000034053
-0.0961872049787012	1.76183244126402	-0.825459094509588	0.437382535197792	0.719787164336978	-6.65547289480924	THOC7-AS1	ENSG00000240549
0.0808685189451917	3.85195217541467	0.825344823978845	0.43744306158747	0.719787164336978	-6.65557043033677	MRO	ENSG00000134042
-0.289569305104518	2.48460547344813	-0.825334347209316	0.437448611181763	0.719787164336978	-6.65557937222521	OR5M10	ENSG00000254834
0.0547953851194806	7.43087181243388	0.825243082095381	0.437496956860622	0.719787164336978	-6.65565726278938	ZNF281	ENSG00000162702
-0.0570592865309936	7.57102047784274	-0.825230883885819	0.437503418880528	0.719787164336978	-6.65566767286683	RP2	ENSG00000102218
-0.0725588039576351	3.58402264911884	-0.825202544595493	0.43751843192422	0.719787164336978	-6.65569185742463	NT5M	ENSG00000205309
-0.0969886180495722	6.64714219829894	-0.825167488256654	0.43753700390326	0.719787164336978	-6.65572177332978	PMS2CL	ENSG00000187953
-0.057739890725086	7.77076174291614	-0.825135554341563	0.437553922187354	0.719787164336978	-6.6557490237619	PLCB3	ENSG00000149782
-0.112124385278307	4.18088936314836	-0.825004629193345	0.437623289945252	0.71982141460954	-6.65586073821955	ZNF556	ENSG00000172000
-0.126720399497249	3.54083124201156	-0.824978022953336	0.437637387621273	0.71982141460954	-6.65588343875127	PCDH9	ENSG00000184226
0.18477637887856	1.82229014375622	0.824871343252366	0.437693916544959	0.719862870974	-6.65597445223301	RNU6-304P	ENSG00000201725
0.191957859774974	3.97915739850625	0.824812107635687	0.437725307378017	0.719862980453286	-6.65602498478882	RNU6-1274P	ENSG00000207287
0.106119619197927	3.52707435442704	0.824733332125634	0.437767055499217	0.719880121819499	-6.65609218180154	OOEP	ENSG00000203907
-0.1304903101245	1.71431549089495	-0.824531235343762	0.437874172296634	0.720004747678086	-6.65626455029053	OR52E4	ENSG00000180974
-0.0834153790685124	1.36099718584817	-0.824418631547474	0.437933863453347	0.720051378408912	-6.65636057521358	MIR495	ENSG00000207743
0.0732330159731861	6.64927387013086	0.824214559890375	0.438042056361324	0.720115454407629	-6.65653457376883	RNLS	ENSG00000184719
-0.232675088453836	4.12924963018992	-0.824205783072969	0.43804671000269	0.720115454407629	-6.65654205639951	MIR4268	ENSG00000266518
-0.123540766475657	1.468231626323	-0.824167818233984	0.438066840112208	0.720115454407629	-6.65657442238027	RNA5SP167	ENSG00000202331
-0.051303158757151	6.74564542591646	-0.823879966949091	0.438219488976499	0.720314861323862	-6.65681978330492	CYP4V2	ENSG00000145476
0.1208021522427	3.31748463229751	0.823762210061647	0.438281946884909	0.720366000669581	-6.65692013770049	ZNF195	ENSG00000005801
-0.121698737041849	3.97645045313883	-0.823422805441023	0.438462001470886	0.720497903403886	-6.65720931857823	AKNAD1	ENSG00000162641
0.139229464431806	3.79017501428999	0.823328038073501	0.438512285059417	0.720497903403886	-6.65729004529425	TRI-TAT2-3	ENSG00000238648
-0.0992849252224227	1.40557751013563	-0.823316550876572	0.438518380447145	0.720497903403886	-6.65729983004311	RNU6-437P	ENSG00000238420
-0.0993537359568708	1.02112238581572	-0.823264073840573	0.438546226811409	0.720497903403886	-6.65734452835866	RNU6-967P	ENSG00000201894
0.120307319342272	3.27856467787675	0.82323952528712	0.438559253663359	0.720497903403886	-6.65736543725926	TCEANC	ENSG00000176896
0.117357024554464	3.06421590263105	0.823187649455679	0.438586782819432	0.720497903403886	-6.65740962012925	PTCHD2	ENSG00000204624
0.138705412892675	3.15330671968101	0.823132716484387	0.438615935657546	0.720497903403886	-6.65745640430319	LINC00620	ENSG00000224514
0.129149605654979	2.41237377842816	0.82309899481292	0.438633832374911	0.720497903403886	-6.65748512241585	MEP1A	ENSG00000112818
0.0622523033380058	6.29789205177232	0.822999439044405	0.438686671494586	0.720497903403886	-6.65756990068672	FAM173B	ENSG00000150756
-0.0485294595508828	9.04065473440393	-0.822871517526217	0.438754572338565	0.720497903403886	-6.65767882197714	ITPR3	ENSG00000096433
0.0970133140423944	0.915681196188248	0.822856293031546	0.438762654009208	0.720497903403886	-6.65769178425271	RNU6-273P	ENSG00000252746
0.0809285020150096	0.979267417706854	0.822832576015626	0.438775244004489	0.720497903403886	-6.65771197674969	OR52I2	ENSG00000226288
-0.162850673583036	1.97458961303606	-0.822822702272926	0.438780485480367	0.720497903403886	-6.65772038304334	PTCSC2	ENSG00000236130
0.0741120839012098	4.85066403363432	0.822775404939436	0.438805593884073	0.720497903403886	-6.65776064984181	PUS10	ENSG00000162927
-0.220659878730914	1.68651601875395	-0.82272476666437	0.438832477000313	0.720497903403886	-6.65780375887315	RNU6-1090P	ENSG00000200935
0.0651711794643648	4.05797654926304	0.822595846169551	0.438900924272848	0.720558804165903	-6.65791350082114	BTNL10	ENSG00000215811
0.0647549527472341	7.03071807842322	0.822481497524828	0.438961641307876	0.720607006135888	-6.65801082692471	RPS13	ENSG00000110700
0.0638319371183542	4.53754387427563	0.822356693180736	0.439027916930149	0.720664325640839	-6.65811703963891	ERICH6-AS1	ENSG00000240137
0.0592102157757172	4.79942231359663	0.822264963974817	0.439076632984116	0.720692814985214	-6.65819509590841	MTHFR	ENSG00000177000
0.0936212284352006	1.5257249833355	0.822169521122194	0.439127325373411	0.720724543951319	-6.65827630473579	LINC01523	ENSG00000229522
0.0723450608649238	4.29862384870616	0.821951471022914	0.439243153505822	0.72086316580142	-6.65846180671817	PRKRA	ENSG00000180228
-0.0766990011346929	1.72511652730359	-0.821508927897121	0.439478298872844	0.721165817540277	-6.65883816843266	PTPRD-AS1	ENSG00000225706
-0.10020944108215	4.64452853117432	-0.821433986759714	0.439518127696745	0.721165817540277	-6.65890188589851	GSAP	ENSG00000186088
0.0595834105527462	5.41544139270685	0.821411475079751	0.439530092436442	0.721165817540277	-6.65892102515636	FAM13A	ENSG00000138640
0.0497015372043707	8.97038960630241	0.821360180459501	0.439557355892618	0.721165817540277	-6.65896463385032	WDR75	ENSG00000115368
-0.0909707334845502	5.81481223567683	-0.821235637903023	0.439623556139089	0.721165817540277	-6.65907050584378	C9orf91	ENSG00000157693
0.0442216038221645	8.05479985916779	0.821184292960193	0.43965085045728	0.721165817540277	-6.65911414969087	HSDL1	ENSG00000103160
-0.10389658431242	4.02614782355089	-0.821107575594998	0.439691634671023	0.721165817540277	-6.65917935626526	RRAD	ENSG00000166592
0.0507098125657797	6.65581712487885	0.820967109751594	0.439766315576227	0.721165817540277	-6.65929873350906	NSFL1C	ENSG00000088833
0.0829901318402835	1.7735299554228	0.820858192348149	0.439824229439549	0.721165817540277	-6.65939128730672	OR2H2	ENSG00000204657
0.0473288034804119	10.0906752850664	0.820824456891041	0.439842168446768	0.721165817540277	-6.65941995236	POLDIP2	ENSG00000004142
-0.132889528794483	1.36064126485196	-0.820821059757243	0.439843974919323	0.721165817540277	-6.65942283885484	LYZL1	ENSG00000120563
-0.0514364384403628	5.24033276644374	-0.820761999267405	0.439875381986464	0.721165817540277	-6.65947302012931	GPR161	ENSG00000143147
0.0504119290362246	7.28301989317929	0.820683293227156	0.439917238595082	0.721165817540277	-6.65953988883928	KAT7	ENSG00000136504
0.0936116632306793	5.03270898060964	0.82066108683104	0.439929048674907	0.721165817540277	-6.65955875446276	RFX3	ENSG00000080298
-0.0520459049466483	4.83331968046909	-0.820608031461564	0.439957266146541	0.721165817540277	-6.65960382639347	PARP16	ENSG00000138617
-0.0689646923925159	3.98594293940308	-0.820582396838378	0.439970900367636	0.721165817540277	-6.65962560282699	PLA2G1B	ENSG00000170890
0.0696834846018352	6.25052735877368	0.820551951750668	0.439987093507143	0.721165817540277	-6.6596514649949	CEBPZOS	ENSG00000218739
-0.0880848229191173	2.03874661369077	-0.820541927343655	0.43999242538324	0.721165817540277	-6.65965998024962	OR2T1	ENSG00000175143
-0.0524170319614521	6.87088277248556	-0.820264475418952	0.440140017301446	0.72129424002765	-6.65989562868541	GPAA1	ENSG00000197858
-0.0682436710107929	5.01603694957777	-0.820239932504644	0.440153074714347	0.72129424002765	-6.65991647060256	PBLD	ENSG00000108187
-0.102908773566977	4.21245344717988	-0.820217636012233	0.440164937215428	0.72129424002765	-6.65993540440992	LINC01135	ENSG00000234807
0.0527811643361568	2.06274829104214	0.82011324705032	0.440220478747744	0.721333819757711	-6.66002404417414	DDX53	ENSG00000184735
0.237154732204629	1.42150427644359	0.819986162266188	0.440288102595565	0.721352843504923	-6.6601319431964	LINC01198	ENSG00000231817
0.106636535021914	2.49389829046463	0.819973450972541	0.440294866883232	0.721352843504923	-6.66014273473747	RNA5SP278	ENSG00000252864
-0.0746302521911263	5.83208769654811	-0.819564726856113	0.440512407788784	0.721657801781725	-6.66048965750288	MARVELD1	ENSG00000155254
0.113129243649867	1.88336177391909	0.819445627396518	0.440575812067629	0.721690176139438	-6.66059072187612	SGCG	ENSG00000102683
-0.0823097208937484	4.27822322032585	-0.819365851062447	0.440618285739796	0.721690176139438	-6.66065841106558	HAP1	ENSG00000173805
0.055670892190518	2.68095660803402	0.819350646756008	0.440626380984833	0.721690176139438	-6.66067131111237	CXorf36	ENSG00000147113
-0.0748309522680085	3.17723678224339	-0.819087765591682	0.440766363736003	0.721868002067923	-6.66089432089572	ESM1	ENSG00000164283
0.0562430802204621	7.1596703773747	0.818937539766778	0.440846372285634	0.721947586510094	-6.66102173560025	HSD17B10	ENSG00000072506
-0.0653334864599166	5.49785320876703	-0.818857511815852	0.440888998451062	0.72196594509077	-6.66108960386682	SLC22A18	ENSG00000110628
-0.076665944909369	2.99953421648536	-0.818508351818716	0.441075009506291	0.722205629959733	-6.6613856480356	RNU1-43P	ENSG00000201922
-0.0741009510690696	1.66614264393889	-0.818438163061086	0.441112408480771	0.722205629959733	-6.6614451468974	PASD1	ENSG00000166049
-0.0788695617134921	4.01880937137229	-0.818405811161458	0.441129647436786	0.722205629959733	-6.66147257013016	CCDC153	ENSG00000248712
0.0799469217557804	1.66005203274211	0.818311605011859	0.44117984861649	0.722221404705194	-6.66155241934792	C9	ENSG00000113600
0.0673248618473381	5.64512845936934	0.818214068511365	0.441231828754859	0.722221404705194	-6.66163508345644	CYP2U1	ENSG00000155016
-0.101688352172109	5.08868567343653	-0.818210813603278	0.441233563468123	0.722221404705194	-6.66163784191636	PCSK9	ENSG00000169174
-0.0701991159893284	6.12495337784025	-0.818063431211156	0.441312116423553	0.722298536253093	-6.66176273571199	PAXIP1-AS1	ENSG00000273344
-0.0571872936147543	7.14246660715848	-0.817918655151222	0.441389289870798	0.722373399125537	-6.66188540295674	MID1IP1	ENSG00000165175
-0.0639641717358521	1.96394483400025	-0.817812343877573	0.441445965592431	0.722414707347409	-6.66197546808541	RFX3-AS1	ENSG00000232104
-0.0982115204277483	4.05514856837009	-0.817679017371121	0.441517050711839	0.722425207335363	-6.66208840653498	NPEPL1	ENSG00000215440
-0.0830776707084631	6.68609533878528	-0.817639352341825	0.441538200307521	0.722425207335363	-6.66212200315091	TMEM230	ENSG00000089063
-0.0944194346173005	3.19405227462759	-0.81762343240382	0.441546689101105	0.722425207335363	-6.66213548709849	ITLN2	ENSG00000158764
-0.0573277126830948	3.97784686785924	-0.817563626512387	0.441578579695655	0.722425951447701	-6.66218613986896	TP73	ENSG00000078900
0.0837173583267479	2.91607130747638	0.817290450283727	0.441724267538666	0.722607295265834	-6.66241746872269	DSPP	ENSG00000152591
-0.0696361550095913	4.15222376516182	-0.817237871270887	0.441752312396749	0.722607295265834	-6.66246198599492	CRIP3	ENSG00000146215
0.176184943781882	4.81687840833568	0.817045433491543	0.441854966564451	0.722723771289513	-6.66262489804162	RNU6-395P	ENSG00000202532
-0.0545256134181247	1.11631818313024	-0.816838503684111	0.44196537019162	0.72278217755029	-6.66280004358514	IGLV5-37	ENSG00000211654
0.150587493977349	3.29020710437695	0.81682974639186	0.441970042915426	0.72278217755029	-6.66280745496337	GLIS3-AS1	ENSG00000237009
0.0501078894386022	7.87319937833686	0.816801661804356	0.44198502855029	0.72278217755029	-6.66283122277358	ASCC3	ENSG00000112249
-0.113576325100182	1.25844517366443	-0.816685642222656	0.442046939162799	0.722824922973466	-6.66292940233171	MIR363	ENSG00000207572
0.0983800978603902	2.17156766747727	0.816494206274957	0.442149107017823	0.722824922973466	-6.66309137673327	RNU6-859P	ENSG00000199598
-0.080939560461836	1.34963336585699	-0.816477127453941	0.442158222660801	0.722824922973466	-6.66310582565396	RNA5SP460	ENSG00000252598
0.0634745214066784	3.13496326996278	0.816466874149291	0.442163695319267	0.722824922973466	-6.66311449997384	FEZF2	ENSG00000153266
-0.0873843525540614	4.6464173440175	-0.816457997251505	0.442168433364996	0.722824922973466	-6.66312200977829	RSPO1	ENSG00000169218
-0.0705404922691084	6.39894257303745	-0.816334185110302	0.442234521857748	0.722881538289559	-6.66322674717259	RNF123	ENSG00000164068
-0.0971222253730505	3.3799855189212	-0.816233261721571	0.442288397948002	0.722918184441182	-6.66331211248563	CFAP126	ENSG00000188931
0.129095072525054	4.8619124621227	0.816080850017327	0.442369768918095	0.722999762428471	-6.66344101244405	FAM69B	ENSG00000165716
